"x","y","z","w"
-29.39796,27.13522,-0.474999999999998,1
-21.85506,19.59232,-0.474999999999999,1
1.513651,13.78989,-0.475000000000002,1
-0.525922099999999,14.09362,-0.475000000000001,1
-1.401905,13.81035,-0.475000000000001,1
-0.917456300000001,14.25338,-0.475000000000001,1
4.484557,-14.10498,-0.475000000000002,1
7.293603,-14.71685,-0.475000000000002,1
10.02413,-15.61649,-0.475000000000003,1
19.59232,-21.85506,-0.475000000000004,1
17.45672,-19.93039,-0.475000000000004,1
-17.00817,13.05538,-0.474999999999999,1
-15.84534,10.59498,-0.474999999999999,1
-14.92948,8.032374,-0.475,1
-1.62723,-13.78748,-0.475000000000001,1
-1.513651,-13.78989,-0.475000000000001,1
-1.401905,-13.81035,-0.475000000000001,1
12.64674,-16.79423,-0.475000000000003,1
15.13319,-18.23737,-0.475000000000003,1
13.83693,-1.350912,-0.475000000000003,1
13.90705,-1.155785,-0.475000000000003,1
14.00798,-0.974667400000001,-0.475000000000003,1
14.13704,-0.812387100000002,-0.475000000000003,1
13.83693,1.350912,-0.475000000000003,1
14.29078,-0.673269500000004,-0.475000000000003,1
14.46511,-0.5610225,-0.475000000000003,1
14.13704,0.812387100000002,-0.475000000000003,1
14.00798,0.974667400000001,-0.475000000000003,1
13.90705,1.155785,-0.475000000000003,1
15.90851,-0.411387300000001,-0.475000000000003,1
15.90851,0.411387300000001,-0.475000000000003,1
15.06318,-0.411387300000001,-0.475000000000003,1
15.06318,0.411387300000001,-0.475000000000003,1
14.85653,-0.428312900000002,-0.475000000000003,1
17.45672,19.93039,-0.475000000000004,1
15.13319,18.23737,-0.475000000000003,1
12.64674,16.79423,-0.475000000000003,1
-1.513651,13.78989,-0.475000000000001,1
-1.62723,13.78748,-0.475000000000001,1
-4.484557,14.10498,-0.475000000000001,1
-7.293603,14.71685,-0.475000000000001,1
-10.02413,15.61649,-0.475,1
-1.028063,14.05574,-0.475000000000001,1
-1.105506,13.97262,-0.475000000000001,1
-0.614298300000002,-14.28913,-0.475000000000001,1
-0.917456300000001,-14.25338,-0.475000000000001,1
-0.632494000000001,-14.39525,-0.475000000000001,1
-0.887115399999999,-14.36285,-0.475000000000001,1
-0.632494000000001,-14.50292,-0.475000000000001,1
-0.874593099999999,-14.47577,-0.475000000000001,1
-0.614298300000002,-14.60903,-0.475000000000001,1
-0.8572715,-14.62433,-0.475000000000001,1
-0.578430399999999,-14.71055,-0.475000000000001,1
-0.8149014,-14.76777,-0.475000000000001,1
-0.525922099999999,-14.80454,-0.475000000000001,1
-0.7487207,-14.9019,-0.475000000000001,1
-0.458283900000001,-14.88831,-0.475000000000001,1
-0.6606633,-15.0228,-0.475000000000001,1
-0.377461799999999,-14.95944,-0.475000000000001,1
-0.553301999999999,-15.12693,-0.475000000000001,1
-0.2857807,-15.0159,-0.475000000000001,1
-0.4297738,-15.21126,-0.475000000000001,1
-0.185878299999999,-15.05604,-0.475000000000001,1
-0.293688100000001,-15.27332,-0.475000000000001,1
-0.0806284800000015,-15.07872,-0.475000000000001,1
-0.1490212,-15.3113,-0.475000000000001,1
0.0269408599999998,-15.08329,-0.475000000000001,1
1.05999722345949e-14,-15.32408,-0.475000000000001,1
0.1337352,-15.06962,-0.475000000000001,1
0.1490212,-15.3113,-0.475000000000001,1
0.236682200000001,-15.03809,-0.475000000000001,1
0.293688100000001,-15.27332,-0.475000000000001,1
0.3328202,-14.98962,-0.475000000000001,1
0.429773799999999,-15.21126,-0.475000000000001,1
0.419383700000001,-14.9256,-0.475000000000001,1
0.553301999999999,-15.12693,-0.475000000000001,1
0.493882200000002,-14.84787,-0.475000000000001,1
0.660663299999999,-15.0228,-0.475000000000001,1
0.554172699999999,-14.75866,-0.475000000000001,1
0.7487207,-14.9019,-0.475000000000002,1
0.5985206,-14.66055,-0.475000000000001,1
0.8149014,-14.76777,-0.475000000000002,1
0.625650100000001,-14.55636,-0.475000000000001,1
0.857271499999999,-14.62433,-0.475000000000002,1
0.634780800000001,-14.44908,-0.475000000000001,1
0.874593099999998,-14.47577,-0.475000000000002,1
0.887115399999999,-14.36285,-0.475000000000002,1
-1.195195,-13.9029,-0.475000000000001,1
-0.578430399999999,-14.18762,-0.475000000000001,1
-1.294843,-13.84834,-0.475000000000001,1
-0.525922099999999,-14.09362,-0.475000000000001,1
-0.458283900000001,-14.00985,-0.475000000000001,1
-0.377461799999999,-13.93872,-0.475000000000001,1
19.59232,21.85506,-0.475000000000004,1
10.02413,15.61649,-0.475000000000003,1
7.293603,14.71685,-0.475000000000002,1
-12.64674,16.79423,-0.475,1
-15.13319,18.23737,-0.475,1
-17.45672,19.93039,-0.474999999999999,1
-1.195195,13.9029,-0.475000000000001,1
-1.294843,13.84834,-0.475000000000001,1
-1.105506,-13.97262,-0.475000000000001,1
-1.028063,-14.05574,-0.475000000000001,1
-0.964841700000001,-14.15013,-0.475000000000001,1
-17.45672,-19.93039,-0.474999999999999,1
-15.13319,-18.23737,-0.475,1
-12.64674,-16.79423,-0.475,1
-10.02413,-15.61649,-0.475,1
-7.293603,-14.71685,-0.475000000000001,1
-4.484557,-14.10498,-0.475000000000001,1
14.12398,-4.598858,-0.475000000000003,1
13.79575,-1.762157,-0.475000000000003,1
13.7995,-1.554848,-0.475000000000003,1
14.85653,0.428312900000002,-0.475000000000003,1
14.65538,0.478638400000001,-0.475000000000003,1
14.65538,-0.478638400000001,-0.475000000000003,1
14.46511,0.5610225,-0.475000000000003,1
14.29078,0.673269500000004,-0.475000000000003,1
-19.59232,21.85506,-0.474999999999999,1
-19.59232,-21.85506,-0.474999999999999,1
16.82072,-12.69826,-0.475000000000003,1
15.64454,-10.0961,-0.475000000000003,1
11.5,-9.228001,-0.475000000000003,1
14.74243,-7.386711,-0.475000000000003,1
-0.887115399999999,14.36285,-0.475000000000001,1
-0.632494000000001,14.39525,-0.475000000000001,1
-0.874593099999999,14.47577,-0.475000000000001,1
0.887115399999999,14.36285,-0.475000000000002,1
0.874593099999998,14.47577,-0.475000000000002,1
0.625650100000001,14.55636,-0.475000000000001,1
0.857271499999999,14.62433,-0.475000000000002,1
0.5985206,14.66055,-0.475000000000001,1
0.8149014,14.76777,-0.475000000000002,1
0.554172699999999,14.75866,-0.475000000000001,1
0.7487207,14.9019,-0.475000000000002,1
0.493882200000002,14.84787,-0.475000000000001,1
0.660663299999999,15.0228,-0.475000000000001,1
0.419383700000001,14.9256,-0.475000000000001,1
0.553301999999999,15.12693,-0.475000000000001,1
0.3328202,14.98962,-0.475000000000001,1
0.429773799999999,15.21126,-0.475000000000001,1
0.236682200000001,15.03809,-0.475000000000001,1
0.293688100000001,15.27332,-0.475000000000001,1
0.1337352,15.06962,-0.475000000000001,1
0.1490212,15.3113,-0.475000000000001,1
0.0269408599999998,15.08329,-0.475000000000001,1
-1.07163098382081e-14,15.32408,-0.475000000000001,1
-0.0806284800000015,15.07872,-0.475000000000001,1
-0.1490212,15.3113,-0.475000000000001,1
-0.185878299999999,15.05604,-0.475000000000001,1
-0.293688100000001,15.27332,-0.475000000000001,1
-0.2857807,15.0159,-0.475000000000001,1
-0.4297738,15.21126,-0.475000000000001,1
-0.377461799999999,14.95944,-0.475000000000001,1
-0.553301999999999,15.12693,-0.475000000000001,1
-0.458283900000001,14.88831,-0.475000000000001,1
-0.6606633,15.0228,-0.475000000000001,1
-0.525922099999999,14.80454,-0.475000000000001,1
-0.7487207,14.9019,-0.475000000000001,1
-0.578430399999999,14.71055,-0.475000000000001,1
-0.8149014,14.76777,-0.475000000000001,1
-0.614298300000002,14.60903,-0.475000000000001,1
-0.8572715,14.62433,-0.475000000000001,1
-0.632494000000001,14.50292,-0.475000000000001,1
-0.634780800000002,14.44908,-0.475000000000001,1
27.13522,-29.39796,-0.475000000000005,1
29.39796,-27.13522,-0.475000000000005,1
19.59232,-21.85506,-0.475000000000004,1
-27.13522,-29.39796,-0.474999999999998,1
-19.59232,-21.85506,-0.474999999999999,1
11.5,9.228001,2.125,1
11.5,9.6415,2.125,1
7.111,9.6415,2.125,1
7.930476,10.70759,2.125,1
7.985994,10.7147,2.125,1
7.111,11.542,2.125,1
8.041916,10.71233,2.125,1
11.5,11.542,2.125,1
8.096632,10.70053,2.125,1
8.148567,10.67967,2.125,1
8.196229,10.65032,2.125,1
8.148567,10.09033,2.125,1
8.096632,10.06947,2.125,1
8.041916,10.05767,2.125,1
7.985994,10.0553,2.125,1
7.930476,10.06241,2.125,1
7.68885,10.27506,2.125,1
7.674747,10.32923,2.125,1
7.67,10.385,2.125,1
7.674747,10.44077,2.125,1
7.68885,10.49494,2.125,1
8.238246,10.61334,2.125,1
8.273408,10.56979,2.125,1
8.300706,10.52093,2.125,1
8.273408,10.20021,2.125,1
8.300706,10.24907,2.125,1
8.319352,10.30185,2.125,1
8.238246,10.15666,2.125,1
8.196229,10.11968,2.125,1
7.876958,10.0788,2.125,1
7.826978,10.104,2.125,1
7.781977,10.13728,2.125,1
7.743248,10.17769,2.125,1
7.711905,10.22406,2.125,1
7.711905,10.54594,2.125,1
7.743248,10.59231,2.125,1
7.781977,10.63272,2.125,1
7.826978,10.666,2.125,1
7.876958,10.6912,2.125,1
8.319352,10.46815,2.125,1
8.328812,10.41299,2.125,1
8.328812,10.35701,2.125,1
6.263916,10.71233,2.125,1
6.318632,10.70053,2.125,1
6.370567,10.67967,2.125,1
6.418229,10.65032,2.125,1
6.370567,10.09033,2.125,1
6.318632,10.06947,2.125,1
6.263916,10.05767,2.125,1
5.333,9.6415,2.125,1
6.207994,10.0553,2.125,1
6.152476,10.06241,2.125,1
6.460246,10.61334,2.125,1
6.495408,10.56979,2.125,1
6.522705,10.52093,2.125,1
6.495408,10.20021,2.125,1
6.522705,10.24907,2.125,1
6.541352,10.30185,2.125,1
6.460246,10.15666,2.125,1
6.418229,10.11968,2.125,1
6.207994,10.7147,2.125,1
5.333,11.542,2.125,1
6.152476,10.70759,2.125,1
6.541352,10.46815,2.125,1
6.550811,10.41299,2.125,1
6.550811,10.35701,2.125,1
5.910851,10.27506,2.125,1
5.896747,10.32923,2.125,1
5.892,10.385,2.125,1
5.896747,10.44077,2.125,1
5.910851,10.49494,2.125,1
6.098957,10.0788,2.125,1
6.048979,10.104,2.125,1
6.003977,10.13728,2.125,1
5.965248,10.17769,2.125,1
5.933906,10.22406,2.125,1
5.933906,10.54594,2.125,1
5.965248,10.59231,2.125,1
6.003977,10.63272,2.125,1
6.048979,10.666,2.125,1
6.098957,10.6912,2.125,1
4.485916,10.71233,2.125,1
4.540632,10.70053,2.125,1
4.592567,10.67967,2.125,1
4.640229,10.65032,2.125,1
4.592567,10.09033,2.125,1
4.540632,10.06947,2.125,1
4.485916,10.05767,2.125,1
3.555,9.6415,2.125,1
4.429995,10.0553,2.125,1
4.374475,10.06241,2.125,1
4.682246,10.61334,2.125,1
4.717408,10.56979,2.125,1
4.744705,10.52093,2.125,1
4.717408,10.20021,2.125,1
4.744705,10.24907,2.125,1
4.763352,10.30185,2.125,1
4.682246,10.15666,2.125,1
4.640229,10.11968,2.125,1
4.429995,10.7147,2.125,1
3.555,11.542,2.125,1
4.374475,10.70759,2.125,1
4.763352,10.46815,2.125,1
4.772811,10.41299,2.125,1
4.772811,10.35701,2.125,1
4.132851,10.27506,2.125,1
4.118747,10.32923,2.125,1
4.114,10.385,2.125,1
4.118747,10.44077,2.125,1
4.132851,10.49494,2.125,1
4.320957,10.0788,2.125,1
4.270979,10.104,2.125,1
4.225977,10.13728,2.125,1
4.187248,10.17769,2.125,1
4.155905,10.22406,2.125,1
4.155905,10.54594,2.125,1
4.187248,10.59231,2.125,1
4.225977,10.63272,2.125,1
4.270979,10.666,2.125,1
4.320957,10.6912,2.125,1
2.862229,10.11968,2.125,1
2.814567,10.09033,2.125,1
2.762631,10.70053,2.125,1
2.814567,10.67967,2.125,1
2.862229,10.65032,2.125,1
2.904245,10.15666,2.125,1
2.762631,10.06947,2.125,1
2.707916,10.05767,2.125,1
1.777,9.6415,2.125,1
2.651994,10.0553,2.125,1
2.596476,10.06241,2.125,1
2.542958,10.6912,2.125,1
2.596476,10.70759,2.125,1
1.777,11.542,2.125,1
2.651994,10.7147,2.125,1
2.707916,10.71233,2.125,1
2.904245,10.61334,2.125,1
2.939408,10.56979,2.125,1
2.966706,10.52093,2.125,1
2.985352,10.30185,2.125,1
2.966706,10.24907,2.125,1
2.939408,10.20021,2.125,1
2.336,10.385,2.125,1
2.340747,10.32923,2.125,1
2.354851,10.27506,2.125,1
2.985352,10.46815,2.125,1
2.994811,10.41299,2.125,1
2.994811,10.35701,2.125,1
2.340747,10.44077,2.125,1
2.354851,10.49494,2.125,1
2.377905,10.54594,2.125,1
2.409248,10.59231,2.125,1
2.542958,10.0788,2.125,1
2.492979,10.104,2.125,1
2.447978,10.13728,2.125,1
2.409248,10.17769,2.125,1
2.377905,10.22406,2.125,1
2.447978,10.63272,2.125,1
2.492979,10.666,2.125,1
0.818475800000002,10.70759,2.125,1
0.873994400000001,10.7147,2.125,1
-0.00100000000000096,11.542,2.125,1
0.984631499999999,10.70053,2.125,1
1.036567,10.67967,2.125,1
1.216811,10.35701,2.125,1
1.207352,10.30185,2.125,1
1.188705,10.24907,2.125,1
1.161408,10.20021,2.125,1
1.126245,10.15666,2.125,1
1.084229,10.11968,2.125,1
1.036567,10.09033,2.125,1
0.984631499999999,10.06947,2.125,1
0.9299158,10.05767,2.125,1
-0.00100000000000096,9.6415,2.125,1
0.873994400000001,10.0553,2.125,1
0.818475800000002,10.06241,2.125,1
0.9299158,10.71233,2.125,1
1.216811,10.41299,2.125,1
0.764957299999999,10.0788,2.125,1
0.714978599999999,10.104,2.125,1
0.6699773,10.13728,2.125,1
0.576850400000002,10.49494,2.125,1
0.5999053,10.54594,2.125,1
0.631248200000002,10.59231,2.125,1
0.6699773,10.63272,2.125,1
0.714978599999999,10.666,2.125,1
0.764957299999999,10.6912,2.125,1
1.084229,10.65032,2.125,1
1.126245,10.61334,2.125,1
1.161408,10.56979,2.125,1
1.188705,10.52093,2.125,1
1.207352,10.46815,2.125,1
0.631248200000002,10.17769,2.125,1
0.5999053,10.22406,2.125,1
0.576850400000002,10.27506,2.125,1
0.5627468,10.32923,2.125,1
0.558,10.385,2.125,1
0.5627468,10.44077,2.125,1
-0.741432799999998,10.09033,2.125,1
-0.793368499999999,10.06947,2.125,1
-1.013043,10.0788,2.125,1
-2.519433,10.67967,2.125,1
-2.471771,10.65032,2.125,1
-0.570648099999999,10.30185,2.125,1
-0.589294599999999,10.24907,2.125,1
-0.616591799999998,10.20021,2.125,1
-2.519433,10.09033,2.125,1
-2.571369,10.06947,2.125,1
-2.626084,10.05767,2.125,1
-3.557,9.6415,2.125,1
-2.682005,10.0553,2.125,1
-2.737524,10.06241,2.125,1
-1.146752,10.59231,2.125,1
-1.108023,10.63272,2.125,1
-3.557,11.542,2.125,1
-1.063021,10.666,2.125,1
-1.013043,10.6912,2.125,1
-0.9595242,10.70759,2.125,1
-0.904005600000001,10.7147,2.125,1
-0.848084100000001,10.71233,2.125,1
-0.793368499999999,10.70053,2.125,1
-0.741432799999998,10.67967,2.125,1
-0.693771099999999,10.65032,2.125,1
-0.651754499999999,10.15666,2.125,1
-0.693771099999999,10.11968,2.125,1
-2.394592,10.20021,2.125,1
-2.429754,10.15666,2.125,1
-2.471771,10.11968,2.125,1
-2.791043,10.6912,2.125,1
-2.737524,10.70759,2.125,1
-2.429754,10.61334,2.125,1
-2.394592,10.56979,2.125,1
-2.367295,10.52093,2.125,1
-2.348648,10.46815,2.125,1
-2.339189,10.41299,2.125,1
-0.9595242,10.06241,2.125,1
-0.651754499999999,10.61334,2.125,1
-0.616591799999998,10.56979,2.125,1
-0.589294599999999,10.52093,2.125,1
-0.570648099999999,10.46815,2.125,1
-0.561188900000001,10.41299,2.125,1
-0.561188900000001,10.35701,2.125,1
-1.063021,10.104,2.125,1
-1.108023,10.13728,2.125,1
-1.146752,10.17769,2.125,1
-1.178095,10.22406,2.125,1
-1.20115,10.27506,2.125,1
-2.571369,10.70053,2.125,1
-1.215253,10.32923,2.125,1
-1.22,10.385,2.125,1
-2.97915,10.27506,2.125,1
-2.993253,10.32923,2.125,1
-2.998,10.385,2.125,1
-2.993253,10.44077,2.125,1
-2.97915,10.49494,2.125,1
-2.956095,10.54594,2.125,1
-2.924752,10.59231,2.125,1
-2.682005,10.7147,2.125,1
-2.626084,10.71233,2.125,1
-0.848084100000001,10.05767,2.125,1
-0.904005600000001,10.0553,2.125,1
-2.791043,10.0788,2.125,1
-2.841021,10.104,2.125,1
-2.886023,10.13728,2.125,1
-2.924752,10.17769,2.125,1
-2.956095,10.22406,2.125,1
-2.886023,10.63272,2.125,1
-2.841021,10.666,2.125,1
-1.215253,10.44077,2.125,1
-1.20115,10.49494,2.125,1
-1.178095,10.54594,2.125,1
-2.339189,10.35701,2.125,1
-2.348648,10.30185,2.125,1
-2.367295,10.24907,2.125,1
-4.404084,10.71233,2.125,1
-4.349369,10.70053,2.125,1
-4.297433,10.67967,2.125,1
-4.249771,10.65032,2.125,1
-4.297433,10.09033,2.125,1
-4.349369,10.06947,2.125,1
-4.404084,10.05767,2.125,1
-5.335,9.6415,2.125,1
-4.460006,10.0553,2.125,1
-4.515524,10.06241,2.125,1
-4.207755,10.61334,2.125,1
-4.172592,10.56979,2.125,1
-4.145294,10.52093,2.125,1
-4.172592,10.20021,2.125,1
-4.145294,10.24907,2.125,1
-4.126648,10.30185,2.125,1
-4.207755,10.15666,2.125,1
-4.249771,10.11968,2.125,1
-4.460006,10.7147,2.125,1
-5.335,11.542,2.125,1
-4.515524,10.70759,2.125,1
-4.126648,10.46815,2.125,1
-4.117189,10.41299,2.125,1
-4.117189,10.35701,2.125,1
-4.75715,10.27506,2.125,1
-4.771253,10.32923,2.125,1
-4.776,10.385,2.125,1
-4.771253,10.44077,2.125,1
-4.75715,10.49494,2.125,1
-4.569043,10.0788,2.125,1
-4.619021,10.104,2.125,1
-4.664022,10.13728,2.125,1
-4.702752,10.17769,2.125,1
-4.734095,10.22406,2.125,1
-4.734095,10.54594,2.125,1
-4.702752,10.59231,2.125,1
-4.664022,10.63272,2.125,1
-4.619021,10.666,2.125,1
-4.569043,10.6912,2.125,1
-6.182085,10.71233,2.125,1
-6.127368,10.70053,2.125,1
-6.075433,10.67967,2.125,1
-6.027771,10.65032,2.125,1
-6.075433,10.09033,2.125,1
-6.127368,10.06947,2.125,1
-6.182085,10.05767,2.125,1
-7.113,9.6415,2.125,1
-6.238006,10.0553,2.125,1
-6.293524,10.06241,2.125,1
-5.985754,10.61334,2.125,1
-5.950592,10.56979,2.125,1
-5.923295,10.52093,2.125,1
-5.950592,10.20021,2.125,1
-5.923295,10.24907,2.125,1
-5.904648,10.30185,2.125,1
-5.985754,10.15666,2.125,1
-6.027771,10.11968,2.125,1
-6.238006,10.7147,2.125,1
-7.113,11.542,2.125,1
-6.293524,10.70759,2.125,1
-5.904648,10.46815,2.125,1
-5.895189,10.41299,2.125,1
-5.895189,10.35701,2.125,1
-6.53515,10.27506,2.125,1
-6.549253,10.32923,2.125,1
-6.554,10.385,2.125,1
-6.549253,10.44077,2.125,1
-6.53515,10.49494,2.125,1
-6.347043,10.0788,2.125,1
-6.397021,10.104,2.125,1
-6.442022,10.13728,2.125,1
-6.480752,10.17769,2.125,1
-6.512095,10.22406,2.125,1
-6.512095,10.54594,2.125,1
-6.480752,10.59231,2.125,1
-6.442022,10.63272,2.125,1
-6.397021,10.666,2.125,1
-6.347043,10.6912,2.125,1
-9.916,9.6415,2.125,1
-8.125043,10.0788,2.125,1
-8.175021,10.104,2.125,1
-8.220022,10.13728,2.125,1
-8.258752,10.17769,2.125,1
-8.290094,10.22406,2.125,1
-9.916,11.542,2.125,1
-8.071524,10.70759,2.125,1
-8.016006,10.7147,2.125,1
-7.960084,10.71233,2.125,1
-7.905369,10.70053,2.125,1
-7.853433,10.67967,2.125,1
-7.805771,10.65032,2.125,1
-7.728592,10.20021,2.125,1
-7.701294,10.24907,2.125,1
-7.682648,10.30185,2.125,1
-7.853433,10.09033,2.125,1
-7.905369,10.06947,2.125,1
-7.960084,10.05767,2.125,1
-8.016006,10.0553,2.125,1
-8.071524,10.06241,2.125,1
-8.220022,10.63272,2.125,1
-8.258752,10.59231,2.125,1
-8.290094,10.54594,2.125,1
-8.175021,10.666,2.125,1
-8.125043,10.6912,2.125,1
-7.763754,10.61334,2.125,1
-7.728592,10.56979,2.125,1
-7.701294,10.52093,2.125,1
-7.682648,10.46815,2.125,1
-7.673189,10.41299,2.125,1
-7.673189,10.35701,2.125,1
-7.763754,10.15666,2.125,1
-7.805771,10.11968,2.125,1
-8.313149,10.27506,2.125,1
-8.327253,10.32923,2.125,1
-8.332,10.385,2.125,1
-8.327253,10.44077,2.125,1
-8.313149,10.49494,2.125,1
-11.5,11.542,2.125,1
-11.5,9.6415,2.125,1
7.111,9.228001,2.125,1
5.333,9.228001,2.125,1
3.555,9.228001,2.125,1
1.777,9.228001,2.125,1
-0.00100000000000096,9.228001,2.125,1
-3.557,9.228001,2.125,1
-5.335,9.228001,2.125,1
-7.113,9.228001,2.125,1
-9.916,9.228001,2.125,1
-11.5,9.228001,2.125,1
-8.332,10.385,-0.475,1
-8.327253,10.44077,-0.475,1
-8.313149,10.49494,-0.475,1
-8.290094,10.54594,-0.475,1
-8.258752,10.59231,-0.475,1
-8.220022,10.63272,-0.475,1
-8.175021,10.666,-0.475,1
-8.125043,10.6912,-0.475,1
-8.071524,10.70759,-0.475,1
-8.016006,10.7147,-0.475,1
-7.960084,10.71233,-0.475,1
-7.905369,10.70053,-0.475,1
-7.853433,10.67967,-0.475,1
-7.805771,10.65032,-0.475,1
-7.763754,10.61334,-0.475,1
-7.728592,10.56979,-0.475,1
-7.701294,10.52093,-0.475,1
-7.682648,10.46815,-0.475,1
-7.673189,10.41299,-0.475,1
-7.673189,10.35701,-0.475,1
-7.682648,10.30185,-0.475,1
-7.701294,10.24907,-0.475,1
-7.728592,10.20021,-0.475,1
-7.763754,10.15666,-0.475,1
-7.805771,10.11968,-0.475,1
-7.853433,10.09033,-0.475,1
-7.905369,10.06947,-0.475,1
-7.960084,10.05767,-0.475,1
-8.016006,10.0553,-0.475,1
-8.071524,10.06241,-0.475,1
-8.125043,10.0788,-0.475,1
-8.175021,10.104,-0.475,1
-8.220022,10.13728,-0.475,1
-8.258752,10.17769,-0.475,1
-8.290094,10.22406,-0.475,1
-8.313149,10.27506,-0.475,1
-8.327253,10.32923,-0.475,1
-6.554,10.385,-0.475000000000001,1
-6.549253,10.44077,-0.475000000000001,1
-6.53515,10.49494,-0.475000000000001,1
-6.512095,10.54594,-0.475000000000001,1
-6.480752,10.59231,-0.475000000000001,1
-6.442022,10.63272,-0.475000000000001,1
-6.397021,10.666,-0.475000000000001,1
-6.347043,10.6912,-0.475000000000001,1
-6.293524,10.70759,-0.475000000000001,1
-6.238006,10.7147,-0.475000000000001,1
-6.182085,10.71233,-0.475000000000001,1
-6.127368,10.70053,-0.475000000000001,1
-6.075433,10.67967,-0.475000000000001,1
-6.027771,10.65032,-0.475000000000001,1
-5.985754,10.61334,-0.475000000000001,1
-5.950592,10.56979,-0.475000000000001,1
-5.923295,10.52093,-0.475000000000001,1
-5.904648,10.46815,-0.475000000000001,1
-5.895189,10.41299,-0.475000000000001,1
-5.895189,10.35701,-0.475000000000001,1
-5.904648,10.30185,-0.475000000000001,1
-5.923295,10.24907,-0.475000000000001,1
-5.950592,10.20021,-0.475000000000001,1
-5.985754,10.15666,-0.475000000000001,1
-6.027771,10.11968,-0.475000000000001,1
-6.075433,10.09033,-0.475000000000001,1
-6.127368,10.06947,-0.475000000000001,1
