"x","y","z","w","id"
-1.780326208646,-0.897771618814005,1.6636285,1,9
-1.811471090175,-0.554888785399996,1.7484585,1,9
-1.829708982465,-0.560477362460006,1.7438885,1,9
-1.847036319576,-0.565785835454001,1.7363785,1,9
-1.863026025334,-0.570682333435997,1.7261285,1,9
-1.87728685175,-0.575050520619996,1.7133885,1,9
-1.889465128299,-0.578777515816,1.6984785,1,9
-1.899263623922,-0.581777980287995,1.6817485,1,9
-1.906443296305,-0.583982037189998,1.6636285,1,9
-1.879193211302,-0.240769990147999,1.7484585,1,9
-1.898112127333,-0.243193176882002,1.7438885,1,9
-1.916082530654,-0.245489779016001,1.7363785,1,9
-1.932674066343,-0.247619168411997,1.7261285,1,9
-1.947467021692,-0.249512954667999,1.7133885,1,9
-1.96010530375,-0.251137868979999,1.6984785,1,9
-1.970266715297,-0.252432356868002,1.6817485,1,9
-1.9777151127,-0.253392272740001,1.6636285,1,9
-1.992092372544,0.0844871722839997,1.6636285,1,9
-1.984589106464,0.0841763677039999,1.6817485,1,9
-1.974350181801,0.0837407701060009,1.6984785,1,9
-1.961625992865,0.083194616450001,1.7133885,1,9
-1.946721440978,0.0825684220780047,1.7261285,1,9
-1.930012190875,0.0818611818699999,1.7363785,1,9
-1.911908732614,0.0810894462440039,1.7438885,1,9
-1.892851023834,0.0802846203039991,1.7484585,1,9
-1.949158807495,0.419938719019999,1.6636285,1,9
-1.941821599467,0.418356576261999,1.6817485,1,9
-1.931799384161,0.416204826535999,1.6984785,1,9
-1.919346947402,0.413522318072001,1.7133885,1,9
-1.904769973564,0.410373557193999,1.7261285,1,9
-1.888417865279,0.406856287463999,1.7363785,1,9
-1.87070092943,0.403042960700002,1.7438885,1,9
-1.852058940481,0.399020883406003,1.7484585,1,9
-1.85015354043299,0.743306562128002,1.6636285,1,9
-1.84318702415,0.740511442590002,1.6817485,1,9
-1.833676523726,0.736691465075999,1.6984785,1,9
-1.821856067165,0.731942206230002,1.7133885,1,9
-1.808014152848,0.726386701357999,1.7261285,1,9
-1.79249921718,0.720144604440002,1.7363785,1,9
-1.775681873951,0.713391544126004,1.7438885,1,9
-1.757982889083,0.706283635898004,1.7484585,1,9
-1.613334258803,0.993226438278001,1.7484585,1,9
-1.629579285011,1.003218597616,1.7438885,1,9
-1.64501019088,1.01272196549,1.7363785,1,9
-1.659251224688,1.021491130718,1.7261285,1,9
-1.671954279745,1.0293058168,1.7133885,1,9
-1.682802429586,1.035983862766,1.6984785,1,9
-1.69152968293,1.04135758546,1.6817485,1,9
-1.697920017453,1.045295689958,1.6636285,1,9
-1.422272361721,1.251598367866,1.7484585,1,9
-1.43659298747,1.26419283236,1.7438885,1,9
-1.450195625439,1.276167786104,1.7363785,1,9
-1.46275303666399,1.287212683344,1.7261285,1,9
-1.473949444082,1.297067551292,1.7133885,1,9
-1.483511969201,1.305482843696,1.6984785,1,9
-1.491206950367,1.312251181112,1.6817485,1,9
-1.496842621635,1.31720870133,1.6636285,1,9
-1.190300900174,1.473949398914,1.7484585,1,9
-1.202282376714,1.488791508894,1.7438885,1,9
-1.213665214915,1.50289509253,1.7363785,1,9
-1.224171508258,1.515907280198,1.7261285,1,9
-1.233543814965,1.5275079161,1.7133885,1,9
-1.241546014321,1.537421188686,1.6984785,1,9
-1.247985740504,1.545393343364,1.6817485,1,9
-1.252702627604,1.551231551774,1.6636285,1,9
-0.972525519600001,1.74062535611,1.6636285,1,9
-0.968862816416998,1.734075503612,1.6817485,1,9
-0.963864533610003,1.72512777471,1.6984785,1,9
-0.957654279311999,1.714001263062,1.7133885,1,9
-0.950378695362996,1.700982667418,1.7261285,1,9
-0.942218319334,1.686386972204,1.7363785,1,9
-0.933381297192998,1.670565476808,1.7438885,1,9
-0.924077414281999,1.653915102022,1.7484585,1,9
-0.664370977124999,1.87994528334,1.6636285,1,9
-0.661868280122004,1.872871517012,1.6817485,1,9
-0.658457299479,1.863200921654,1.6984785,1,9
-0.654210524970001,1.85119401451,1.7133885,1,9
-0.649240629434001,1.837131569214,1.7261285,1,9
-0.643667209555996,1.821365042216,1.7363785,1,9
-0.637629433804999,1.80427815365,1.7438885,1,9
-0.631270788894998,1.78630159548,1.7484585,1,9
-0.337103435345998,1.965182466736,1.6636285,1,9
-0.335832524515002,1.95778895228,1.6817485,1,9
-0.334100014636999,1.947687821252,1.6984785,1,9
-0.331945319441996,1.935134115922,1.7133885,1,9
-0.329427387809002,1.920426322524,1.7261285,1,9
-0.326596838924001,1.903948318254,1.7363785,1,9
-0.323532903232003,1.886087204572,1.7438885,1,9
-0.320306554755003,1.86729311334,1.7484585,1,9
-0.00012716386779843,1.8945663332968,1.7484585,1,9
-0.000133300899701538,1.91362969574821,1.7438885,1,9
-0.000130602308498595,1.931759108071,1.7363785,1,9
-0.00013350197999884,1.94848030027,1.7261285,1,9
-0.000133638203603681,1.9633971010116,1.7133885,1,9
-0.00013672135429843,1.9761316314858,1.6984785,1,9
-0.00013793635659809,1.9863790982096,1.6817485,1,9
-0.000135142422397649,1.9938920495544,1.6636285,1,9
0.336832365296299,1.9652308432122,1.6636285,1,9
0.335567655937997,1.957838884392,1.6817485,1,9
0.333831437579303,1.9477281450942,1.6984785,1,9
0.331679705516397,1.9351727641316,1.7133885,1,9
0.329160670293899,1.9204732021266,1.7261285,1,9
0.326335888734302,1.9039903842942,1.7363785,1,9
0.323273404194797,1.8861267609612,1.7438885,1,9
0.320054391084103,1.8673341567954,1.7484585,1,9
0.631030461544601,1.7863858147324,1.7484585,1,9
0.637379458432097,1.80436210059741,1.7438885,1,9
0.6434176031695,1.821453604313,1.7363785,1,9
0.648988550394396,1.8372239975936,1.7261285,1,9
0.653958944957903,1.8512925552126,1.7133885,1,9
0.658199344696204,1.8632989768928,1.6984785,1,9
0.6616104252893,1.8729573698542,1.6817485,1,9
0.664112548689804,1.8800391099012,1.6636285,1,9
0.972285611971319,1.74075845169808,1.6636285,1,9
0.968625068730258,1.73420468043644,1.6817485,1,9
0.963631706563969,1.72526552859218,1.6984785,1,9
0.957418630631491,1.71414155075306,1.7133885,1,9
0.950141744841776,1.70111251527332,1.7261285,1,9
0.94199055256318,1.68651964416492,1.7363785,1,9
0.933151707714476,1.67069439710712,1.7438885,1,9
0.923849170362121,1.65403901763328,1.7484585,1,9
1.1900965427081,1.4741209189314,1.7484585,1,9
1.2020753587012,1.4889568318128,1.7438885,1,9
1.21346100617579,1.5030614777252,1.7363785,1,9
1.2239671618653,1.5160752493382,1.7261285,1,9
1.2333361710064,1.5276800811916,1.7133885,1,9
1.241336956903,1.537589304742,1.6984785,1,9
1.2477754524974,1.5455647872756,1.6817485,1,9
1.2524916169772,1.5514072370968,1.6636285,1,9
1.4221023441076,1.2517859602344,1.7484585,1,9
1.4364201212131,1.2643901143014,1.7438885,1,9
1.450024952215,1.27636817659,1.7363785,1,9
1.4625749558956,1.2874109441764,1.7261285,1,9
1.473770833644,1.297266139366,1.7133885,1,9
1.4833328792426,1.3056828066344,1.6984785,1,9
1.4910259862467,1.3124547000798,1.6817485,1,9
1.4966626840383,1.3174187529402,1.6636285,1,9
1.697774842489,1.045525444656,1.6636285,1,9
1.691383756357,1.041591208338,1.6817485,1,9
1.68266066015601,1.036223236264,1.6984785,1,9
1.671812559653,1.029541151232,1.7133885,1,9
1.659112832513,1.021720707772,1.7261285,1,9
1.6448724705,1.01295229529,1.7363785,1,9
1.629438293563,1.003441838352,1.7438885,1,9
1.6131980603002,0.993441816728801,1.7484585,1,9
1.850050796009,0.743567111726001,1.6636285,1,9
1.843083821366,0.740763088424004,1.6817485,1,9
1.833576017539,0.736944160575998,1.6984785,1,9
1.821757533907,0.732195886727997,1.7133885,1,9
1.807916745229,0.726630467596003,1.7261285,1,9
1.792401181236,0.720397476203999,1.7363785,1,9
1.775583374455,0.7136338816,1.7438885,1,9
1.757885189858,0.706518976702,1.7484585,1,9
1.949100528074,0.420207251896002,1.6636285,1,9
1.941764597417,0.418630703848002,1.6817485,1,9
1.931746136776,0.416469042934001,1.6984785,1,9
1.919294010992,0.413787194437997,1.7133885,1,9
1.904714307424,0.410643635115999,1.7261285,1,9
1.88836415851999,0.407115904749997,1.7363785,1,9
1.87065084886,0.403301056290005,1.7438885,1,9
1.852003057357,0.399274158998001,1.7484585,1,9
1.892842221191,0.0805427651240009,1.7484585,1,9
1.91189627584101,0.0813524009240041,1.7438885,1,9
1.930003003818,0.0821244442219999,1.7363785,1,9
1.946714227695,0.082838449999997,1.7261285,1,9
1.96161395313201,0.0834689484080045,1.7133885,1,9
1.97433990974899,0.0840081821959977,1.6984785,1,9
1.98457990602801,0.0844455467220016,1.6817485,1,9
1.992078972969,0.0847639888160003,1.6636285,1,9
1.87922793069101,-0.240504769165998,1.7484585,1,9
1.898144378122,-0.242929395802001,1.7438885,1,9
1.916120299104,-0.245227061733999,1.7363785,1,9
1.932708628977,-0.247351580442004,1.7261285,1,9
1.94750438196499,-0.249244381240004,1.7133885,1,9
1.960138290572,-0.250864899122,1.6984785,1,9
1.970306419703,-0.252160708327999,1.6817485,1,9
1.977751231392,-0.253113970761994,1.6636285,1,9
1.811550001241,-0.554635605195998,1.7484585,1,9
1.829785264167,-0.560222052971994,1.7438885,1,9
1.847111803664,-0.565529590813995,1.7363785,1,9
1.863105208712,-0.570422663232002,1.7261285,1,9
1.877366927409,-0.574789949134001,1.7133885,1,9
1.88954580784401,-0.578521624394,1.6984785,1,9
1.899348813581,-0.581514763556001,1.6817485,1,9
1.906522981344,-0.583720238393994,1.6636285,1,9
-13.113285802275,17.55762149285,0.544598500000001,1,10
-13.120048621745,17.55115602191,0.715838500000002,1,10
-11.079310372185,15.58250730313,0.535658500000002,1,10
-11.333199507035,15.84037070288,0.526768500000001,1,10
-11.975870384995,16.46204890411,0.510858499999999,1,10
-13.110850118785,17.55995360313,0.482758500000005,1,10
-13.134544782325,17.5373276467,1.0823985,1,10
-11.990880910395,16.42871658891,1.1096685,1,10
-13.132513687845,17.53925812591,1.0312385,1,10
-11.098955312375,15.5641310782,1.1309385,1,10
-13.126281154795,17.54520707391,0.873538500000004,1,10
0.377438940522996,1.96406003954599,1.4594985,1,10
0.589322615946994,1.91120153071899,1.1135485,1,10
-0.856685415173004,3.790147287404,0.886378499999999,1,10
0.599570210880596,1.90762347313871,1.0987385,1,10
0.727157941748597,1.8631260287247,0.914448499999999,1,10
-2.794932684479,5.890442053617,1.4177185,1,10
-2.635176565427,5.68815847784601,1.4229085,1,10
-2.516790408911,5.809966204553,0.856948500000001,1,10
-1.839771547495,4.98625308156,0.868948500000002,1,10
-2.122655689531,5.039172436338,1.4395785,1,10
-0.956632430538999,3.91175737199701,0.884598500000003,1,10
-1.044636508749,3.713206397727,1.4481685,1,10
-0.993501529979,3.65031610044199,1.4485785,1,10
-2.638674278503,5.958255596869,0.854778500000002,1,10
-2.721002596175,6.059925239925,0.8520185,1,10
-4.259210492307,7.744610226311,1.3700785,1,10
-4.164393807485,7.842261286155,0.803628500000002,1,10
-4.530340787519,8.08791852398699,1.3612585,1,10
-4.473778575487,8.224297636476,0.7932585,1,10
-5.238483770555,8.98461869554,1.3382185,1,10
-5.193176230555,9.11263772744,0.7691385,1,10
-5.917322875045,9.80685190620999,1.3134985,1,10
-5.845941354785,9.88029936753001,0.7419385,1,10
-6.312845011785,10.28593458313,1.2990985,1,10
-6.276564791415,10.38670115182,0.7239985,1,10
-7.150813596975,11.3009139137,1.2685785,1,10
-7.270169589035,11.55519151923,0.682598500000001,1,10
-7.614928971995,11.82567601636,1.2516385,1,10
-7.564053152815,11.87805511877,0.6702285,1,10
-8.130111496865,12.40818466217,1.2328185,1,10
-8.108460484035,12.47616873053,0.647298499999998,1,10
-9.044727764045,13.44231869936,1.1994285,1,10
-9.181576990215,13.65514653877,0.6021185,1,10
-9.305079245895,13.71232656061,1.1905885,1,10
-9.270964736415,13.74593806927,0.598988500000001,1,10
-9.947541181595,14.37858087561,1.1687685,1,10
-9.934579181415,14.41990412937,0.575748500000001,1,10
-10.972967797405,15.44199619149,1.1339385,1,10
-4.973092355285,7.71242695250499,0.636788500000002,1,10
-5.467409787543,7.20666132338901,0.431138499999999,1,10
-7.340681048685,9.27570375653,0.409848500000003,1,10
-6.420315310415,6.23177442036999,-0.1140215,1,10
-4.448926860483,4.28886715775901,-0.132051499999999,1,10
-4.845543622781,3.882425467238,-0.479571499999999,1,10
-12.860859526745,11.58889983161,-0.301391499999999,1,10
-12.291091865675,12.14010585485,-0.0343714999999971,1,10
-10.327078853485,10.17224544238,-0.065531499999997,1,10
-1.345686571669,1.479569756937,-0.0911915000000008,1,10
-1.418244484767,1.40421145351599,-0.166271500000001,1,10
-2.449892096017,2.375469862141,-0.1595315,1,10
-1.999939680285,-0.0160258795200079,-1.4564195,1,10
-1.988406199343,-0.215079776086007,-1.6230415,1,10
-3.258784605537,0.750110605926004,-1.6761395,1,10
-15.851026796215,16.62277077727,0.114558500000003,1,10
-15.770787977605,16.74082240754,0.140988500000001,1,10
-14.723770051035,15.71248549768,0.150598500000003,1,10
-14.795975270665,17.81930953862,0.377978499999999,1,10
-14.648716627205,17.88122908819,0.395088500000002,1,10
-13.685337823945,16.97074924826,0.410038500000001,1,10
-12.551095055165,15.86785581537,0.4378385,1,10
-13.158727264835,17.60338168853,0.481748500000004,1,10
-14.614048062105,17.89580407194,0.399118500000002,1,10
-14.579893529835,17.90665218558,0.402608500000001,1,10
-14.555189725385,17.91210072843,0.404838500000002,1,10
-14.349845477115,17.95732359032,0.423398499999999,1,10
-14.301493536295,17.96020788491,0.4269385,1,10
-14.115632431825,17.9713150601,0.440528500000001,1,10
-14.081143214525,17.97027314045,0.442758500000002,1,10
-14.043160789375,17.9656801671,0.444948500000004,1,10
-13.846752662515,17.94190731457,0.456248500000003,1,10
-13.787838547425,17.925130189,0.458998500000002,1,10
-13.620673683805,17.87751584729,0.466788500000002,1,10
-13.589000019055,17.86533222329,0.468098500000002,1,10
-13.542796086815,17.84260113932,0.469768500000002,1,10
-13.376899289525,17.7609965367,0.475788500000002,1,10
-13.316081075195,17.71809451211,0.477488500000002,1,10
-13.184660908845,17.62541103116,0.481158500000001,1,10
-13.161539768915,17.60578242002,0.481688500000002,1,10
-15.376482159965,17.32091482422,0.270928500000002,1,10
-15.312242709515,17.40096013942,0.2868485,1,10
-14.206697826115,16.33889682917,0.299528500000003,1,10
-15.246133598755,17.48335799884,0.303238500000001,1,10
-15.229908536635,17.50356786058,0.307268500000001,1,10
-15.212504750025,17.51935301955,0.310598499999999,1,10
-15.057022667905,17.66034977724,0.340368500000002,1,10
-15.029238499715,17.68129989397,0.344998500000004,1,10
-15.017964276595,17.68830176341,0.346638500000003,1,10
-14.829765040485,17.80510740638,0.374048500000002,1,10
-16.134586781835,16.20562038593,0.000918500000002709,1,10
-16.537017354445,15.45982324206,-0.219701499999998,1,10
-16.452899226205,15.63926194699,-0.166261499999996,1,10
-15.235727542855,15.09256627369,-0.036411499999998,1,10
-16.373829609395,15.80794520036,-0.116031499999997,1,10
-16.270382452085,15.99234064513,-0.061521499999996,1,10
-16.216177666305,16.07747275899,-0.0365914999999983,1,10
-14.811295784905,13.53338555129,-0.262991499999996,1,10
-15.357260696795,12.96949068466,-0.540121499999996,1,10
-16.240990699985,13.87642236858,-0.523271499999998,1,10
-16.799390391015,14.46313313202,-0.513021499999999,1,10
-16.792454969735,14.53361444223,-0.492971499999998,1,10
-16.759129793145,14.72606055776,-0.437091499999999,1,10
-16.679660658305,15.04332673704,-0.3435915,1,10
-16.665676478175,15.0991541801,-0.327131499999998,1,10
-16.579091321415,15.34186973702,-0.254841499999996,1,10
-16.782659821045,13.33523083266,-0.8208015,1,10
-16.793142930815,13.39557710437,-0.8054015,1,10
-16.829928808945,13.77674300846,-0.704681499999998,1,10
-16.829904285235,13.80148031613,-0.697881499999999,1,10
-16.829552185125,14.1563454143,-0.600291499999996,1,10
-16.803022365485,14.42622480173,-0.523521499999999,1,10
-16.305667983375,11.9899217561,-1.1332215,1,10
-16.318169465405,12.01225060539,-1.1287115,1,10
-15.893423549895,12.41574540476,-0.857171499999998,1,10
-16.372808434975,12.10979688145,-1.1089915,1,10
-16.535971415865,12.45870190892,-1.0331515,1,10
-16.579965147415,12.58208045912,-1.0044115,1,10
-16.663765448515,12.81706462147,-0.949661499999996,1,10
-16.693878210865,12.93642806832,-0.920301499999999,1,10
-16.766405118975,13.2416779281,-0.844691499999998,1,10
-16.732621536725,13.2823212327,-0.822441499999998,1,10
-16.756453125665,13.18444292762,-0.859301499999999,1,10
-16.755779711105,13.18177915064,-0.859951499999999,1,10
-14.965303768115,11.49196237507,-0.907471499999998,1,10
-15.545660738115,11.01130567957,-1.2827855,1,10
-15.815138389225,11.29635581885,-1.2516625,1,10
-15.966735382065,11.48749508247,-1.2228115,1,10
-16.055842154065,11.59983104947,-1.2058615,1,10
-16.267235573775,11.9212932943,-1.1471015,1,10
-3.701427681319,1.08640733006199,-1.6946405,1,10
-3.413644004469,1.382367700537,-1.2788675,1,10
-1.964482650831,0.351678485512998,-1.1384115,1,10
-1.984237366735,0.250588182254994,-1.2273215,1,10
-1.984783061601,0.241395827572994,-1.2352205,1,10
-1.998135011721,0.0146106253830069,-1.4300955,1,10
-2.787119571211,2.02799745237801,-0.502861500000002,1,10
-1.692998355021,1.056099524883,-0.5018715,1,10
-1.736515835107,0.986784554985995,-0.566741499999999,1,10
-3.108727162451,1.696594486898,-0.8763215,1,10
-1.762135031761,0.945984382927996,-0.6049115,1,10
-1.873350874479,0.700399656191998,-0.828801499999997,1,10
-1.879917375671,0.67983514033299,-0.847201500000001,1,10
-1.884207431731,0.666402948163004,-0.8592215,1,10
-1.932612532265,0.514794147919993,-0.994941499999999,1,10
-1.529429646587,1.288735963626,-0.281321500000001,1,10
-1.546173819843,1.267357011839,-0.301861500000001,1,10
-1.617706685553,1.176019469294,-0.389651499999999,1,10
-1.308642628879,1.508978861167,-0.0598515000000006,1,10
-2.098126158667,2.73790129901599,0.152668500000001,1,10
-1.135928154703,1.64610460346901,0.0862385000000003,1,10
-0.730779354041001,1.857736940443,0.3520185,1,10
-0.805098774027002,1.830796364871,0.310788500000001,1,10
-1.732894058125,3.114186422625,0.432698500000001,1,10
-1.035995438849,1.71060075217699,0.159968499999998,1,10
-1.037900941561,1.709608314603,0.158728500000002,1,10
-1.057589232199,1.69685423345201,0.144168499999999,1,10
-1.355269527051,3.503221287048,0.679548500000003,1,10
-0.189401597120998,1.99100844665799,0.618178499999999,1,10
-0.406597878206998,1.955862451386,0.5211285,1,10
-0.448162121143,1.94913831748899,0.502558499999999,1,10
-0.555123048753,1.92141462089401,0.449468500000002,1,10
-0.597146285677002,1.906181051521,0.4261485,1,10
0.598368166205798,1.90378458790659,0.880808500000001,1,10
0.474474662461002,1.942903316847,0.8484385,1,10
0.268142091959,1.979160836368,0.784968499999998,1,10
0.216359542970995,1.988262228242,0.769038500000001,1,10
0.0759076654370006,1.998553367324,0.720608500000001,1,10
-0.0238381267350007,1.99571553648,0.682098500000002,1,10
-0.0700627720730047,1.994403103929,0.664248499999999,1,10
-8.667748913905,11.89445914979,0.541778499999999,1,10
-10.527032983895,13.84677917311,0.491738500000002,1,10
-10.464424102255,6.38800242599,-1.6237915,1,10
-11.824949072385,7.55872137518001,-1.5603475,1,10
-11.883327499765,8.55681676337,-1.0941115,1,10
-12.191890826295,7.89381674065999,-1.5345885,1,10
-12.367450689455,8.05413724489001,-1.5222655,1,10
-14.256616099085,14.10628344023,-0.0262115000000005,1,10
-13.849152057845,12.56869778641,-0.276511499999996,1,10
-14.413037837725,12.0247582627,-0.570761499999998,1,10
-13.419162494415,11.04880700482,-0.613231499999996,1,10
-10.859257918155,9.61985663509,-0.362591499999999,1,10
-8.374710667285,8.19759017108,-0.0936714999999992,1,10
-8.873338514085,7.67761700398,-0.413781499999999,1,10
-11.378504758205,9.08086434359,-0.705701499999998,1,10
-13.964604937355,10.52116208509,-0.969291499999999,1,10
-9.357730710415,7.17240913997001,-0.778311500000001,1,10
-13.945140943115,9.49493284262,-1.4115155,1,10
-14.127139972665,9.66113963477,-1.3987395,1,10
-14.493442343455,10.00978626464,-1.3687965,1,10
